id;sciservicio_id;titulo_habilitante_id;created_at;updated_at;nota;servicio
296;NULL;186;2015-11-13 17:27:59.553;2015-11-13 17:27:59.553;NULL;Telefonía pública internacional
297;18;186;2015-11-13 17:27:59.553;2015-11-13 17:27:59.553;NULL;
298;NULL;186;2015-11-13 17:27:59.553;2015-11-13 17:27:59.553;NULL;Acceso a internet
373;18;217;2015-11-16 15:57:39.610;2015-11-16 15:57:39.610;NULL;Acceso a Internet
374;7;217;2015-11-16 15:57:39.610;2015-11-16 15:57:39.610;NULL;
386;18;224;2015-11-16 16:05:15.390;2015-11-16 16:05:15.390;NULL;Acceso a Internet
387;7;224;2015-11-16 16:05:15.390;2015-11-16 16:05:15.390;NULL;
416;NULL;238;2015-11-16 17:22:48.243;2015-11-16 17:22:48.243;NULL;Television por cable
417;NULL;238;2015-11-16 17:22:48.260;2015-11-16 17:22:48.260;NULL;Acceso a internet
418;18;238;2015-11-16 17:22:48.260;2015-11-16 17:22:48.260;NULL;
419;18;238;2015-11-16 17:22:48.260;2015-11-16 17:22:48.260;NULL;
433;NULL;245;2015-11-16 19:35:53.167;2015-11-16 19:35:53.167;NULL;Acarreador de Telefonía IP prepago
441;18;251;2015-11-16 21:25:15.913;2015-11-16 21:25:15.913;NULL;Acarreador de telefonía IP Prepago
442;3;251;2015-11-16 21:25:15.913;2015-11-16 21:25:15.913;NULL;
452;NULL;256;2015-11-16 21:59:31.793;2015-11-16 21:59:31.793;NULL;Acceso a internet
453;NULL;256;2015-11-16 21:59:31.793;2015-11-16 21:59:31.793;NULL;Servicio de trasnferencia de datos
454;NULL;256;2015-11-16 21:59:31.793;2015-11-16 21:59:31.793;NULL;Enlaces de datos punto a punto
455;NULL;257;2015-11-17 14:48:02.757;2015-11-17 14:48:02.757;NULL;Acceso a internet
456;3;257;2015-11-17 14:48:02.787;2015-11-17 14:48:02.787;NULL;
457;NULL;257;2015-11-17 14:48:02.787;2015-11-17 14:48:02.787;NULL;Enlaces punto a punto
458;NULL;257;2015-11-17 14:48:02.787;2015-11-17 14:48:02.787;NULL;Enlaces multipunto
475;NULL;264;2015-11-17 16:31:27.773;2015-11-17 16:31:27.773;NULL;
483;3;270;2015-11-17 17:14:02.307;2015-11-17 17:14:02.307;NULL;Trasferencia de datos en la modalidad de acceso a internet por medio de fibra optica, mediante tecnologia FTTH.
484;4;270;2015-11-17 17:14:02.323;2015-11-17 17:14:02.323;NULL;Bajo la modalidad de IPTV
512;NULL;282;2015-11-17 19:08:00.417;2015-11-17 19:08:00.417;NULL;Acceso a internet
513;NULL;282;2015-11-17 19:08:00.417;2015-11-17 19:08:00.417;NULL;Canales punto a punto y punto a multipunto
514;NULL;282;2015-11-17 19:08:00.417;2015-11-17 19:08:00.417;NULL;Servicios VPN
515;3;282;2015-11-17 19:08:00.433;2015-11-17 19:08:00.433;NULL;
526;NULL;287;2015-11-17 19:46:38.043;2015-11-17 19:46:38.043;NULL;Acceso a internet
527;NULL;287;2015-11-17 19:46:38.043;2015-11-17 19:46:38.043;NULL;Television por cable
528;NULL;288;2015-11-17 20:12:00.107;2015-11-17 20:12:00.107;NULL;Acceso a internet
529;7;288;2015-11-17 20:12:00.120;2015-11-17 20:12:00.120;NULL;
530;NULL;288;2015-11-17 20:12:00.120;2015-11-17 20:12:00.120;NULL;Redes privadas virtuales
537;3;292;2015-11-17 20:37:47.013;2015-11-17 20:37:47.013;NULL;De extremo a extremo, por medio de enlaces punto a punto y multipunto
538;18;292;2015-11-17 20:37:47.013;2015-11-17 20:37:47.013;NULL;Acceso a Internet
539;NULL;292;2015-11-17 20:37:47.027;2015-11-17 20:37:47.027;NULL;
545;18;297;2015-11-17 21:00:15.877;2015-11-17 21:00:15.877;NULL;Acceso a Internet
546;7;297;2015-11-17 21:00:15.877;2015-11-17 21:00:15.877;NULL;
547;3;297;2015-11-17 21:00:15.877;2015-11-17 21:00:15.877;NULL;
570;18;308;2015-11-18 15:53:09.667;2015-11-18 15:53:09.667;NULL;Televisión por cable
571;NULL;309;2015-11-18 16:17:33.337;2015-11-18 16:17:33.337;NULL;Canales punto a punto y punto a multipunto.
572;NULL;309;2015-11-18 16:17:33.337;2015-11-18 16:17:33.337;NULL;Acceso a Internet
573;7;309;2015-11-18 16:17:33.337;2015-11-18 16:17:33.337;NULL;
574;NULL;309;2015-11-18 16:17:33.337;2015-11-18 16:17:33.337;NULL;VPN (redes privadas virtuales)
575;NULL;310;2015-11-18 16:31:05.783;2015-11-18 16:31:05.783;NULL;
576;NULL;311;2015-11-18 16:31:05.860;2015-11-18 16:31:05.860;NULL;
577;NULL;312;2015-11-18 16:31:07.127;2015-11-18 16:31:07.127;NULL;
579;NULL;314;2015-11-18 16:34:48.233;2015-11-18 16:34:48.233;NULL;
580;5;314;2015-11-18 16:34:48.233;2015-11-18 16:34:48.233;NULL;
581;NULL;315;2015-11-18 16:36:40.233;2015-11-18 16:36:40.233;NULL;
582;18;315;2015-11-18 16:36:40.247;2015-11-18 16:36:40.247;NULL;
583;NULL;316;2015-11-18 16:37:36.507;2015-11-18 16:37:36.507;NULL;
584;18;316;2015-11-18 16:37:36.507;2015-11-18 16:37:36.507;NULL;
590;3;321;2015-11-18 19:22:27.790;2015-11-18 19:22:27.790;NULL;
591;18;321;2015-11-18 19:22:27.790;2015-11-18 19:22:27.790;NULL;Acceso a Internet
592;7;321;2015-11-18 19:22:27.807;2015-11-18 19:22:27.807;NULL;
598;7;325;2015-11-18 20:08:39.190;2015-11-18 20:08:39.190;NULL;Por medio de enlaces de fibra óptica de tipo FTTH utilizando el estándar ITU-T G.984
599;NULL;325;2015-11-18 20:08:39.190;2015-11-18 20:08:39.190;NULL;Acceso a internet, por medio de enlaces de fibra óptica de tipo FTTH utilizando el estándar ITU-T G.984
601;7;327;2015-11-18 20:31:27.397;2015-11-18 20:31:27.397;NULL;
604;18;330;2015-11-18 20:48:30.247;2015-11-18 20:48:30.247;NULL;Canales punto a punto
605;18;330;2015-11-18 20:48:30.247;2015-11-18 20:48:30.247;NULL;Acarreador de telefonía IP
606;18;330;2015-11-18 20:48:30.247;2015-11-18 20:48:30.247;NULL;Telefonía IP pre y post pago
620;7;336;2015-11-18 21:21:17.340;2015-11-18 21:21:17.340;NULL;
621;NULL;336;2015-11-18 21:21:17.357;2015-11-18 21:21:17.357;NULL;Carrier de Telefonía IP
622;NULL;336;2015-11-18 21:21:17.357;2015-11-18 21:21:17.357;NULL;Operador prepago móvil
642;4;349;2015-11-19 16:09:04.623;2015-11-19 16:09:04.623;NULL;
643;18;349;2015-11-19 16:09:04.623;2015-11-19 16:09:04.623;NULL;Acceso a Internet
644;18;349;2015-11-19 16:09:04.623;2015-11-19 16:09:04.623;NULL;
672;7;364;2015-11-19 17:25:42.347;2015-11-19 17:25:42.347;NULL;
674;3;366;2015-11-19 19:12:16.610;2015-11-19 19:12:16.610;NULL;
675;NULL;366;2015-11-19 19:12:16.627;2015-11-19 19:12:16.627;NULL;Acceso a internet.
676;NULL;366;2015-11-19 19:12:16.627;2015-11-19 19:12:16.627;NULL;Canales punto a punto
677;NULL;366;2015-11-19 19:12:16.627;2015-11-19 19:12:16.627;NULL;Canales punto a multipunto
678;NULL;366;2015-11-19 19:12:16.627;2015-11-19 19:12:16.627;NULL;Redes privadas virtuales (VPN)
685;NULL;369;2015-11-19 20:07:06.513;2015-11-19 20:07:06.513;NULL;Acarreador de telefonía IP
686;3;369;2015-11-19 20:07:06.513;2015-11-19 20:07:06.513;NULL;
687;NULL;369;2015-11-19 20:07:06.513;2015-11-19 20:07:06.513;NULL;Acceso a Internet
688;NULL;369;2015-11-19 20:07:06.527;2015-11-19 20:07:06.527;NULL;Canales punto a punto y punto multipunto
689;NULL;369;2015-11-19 20:07:06.527;2015-11-19 20:07:06.527;NULL;VPN
720;3;382;2015-11-20 16:27:59.923;2015-11-20 16:27:59.923;NULL;
721;NULL;382;2015-11-20 16:27:59.923;2015-11-20 16:27:59.923;NULL;Acceso a internet.
724;3;384;2015-11-20 16:41:50.173;2015-11-20 16:41:50.173;NULL;
725;NULL;384;2015-11-20 16:41:50.173;2015-11-20 16:41:50.173;NULL;Acceso a internet.
726;18;385;2015-11-20 16:46:12.453;2015-11-20 16:46:12.453;NULL;Televisión por cable
727;18;385;2015-11-20 16:46:12.453;2015-11-20 16:46:12.453;NULL;Acceso a Internet
733;7;389;2015-11-20 17:27:47.477;2015-11-20 17:27:47.477;NULL;Servicios prepago y postpago.
767;18;405;2015-11-23 14:49:27.660;2015-11-23 14:49:27.660;NULL;Televisión por cable
768;18;405;2015-11-23 14:49:27.677;2015-11-23 14:49:27.677;NULL;Acceso a Internet
772;18;407;2015-11-23 15:36:31.603;2015-11-23 15:36:31.603;NULL;Transferencia de datos, de extremo a extremo, por medio de enlaces inalámbricos punto a punto y multipunto.
773;7;408;2015-11-23 15:39:59.243;2015-11-23 15:39:59.243;NULL;Pre y post pago
774;NULL;408;2015-11-23 15:39:59.260;2015-11-23 15:39:59.260;NULL;Acceso a internet en banda libre
775;3;409;2015-11-23 15:54:51.527;2015-11-23 15:54:51.527;NULL;
786;NULL;413;2015-11-23 17:03:13.520;2015-11-23 17:03:13.520;NULL;Acceso a internet
787;3;413;2015-11-23 17:03:13.520;2015-11-23 17:03:13.520;NULL;
788;NULL;413;2015-11-23 17:03:13.520;2015-11-23 17:03:13.520;NULL;Canales punto a punto
789;NULL;413;2015-11-23 17:03:13.520;2015-11-23 17:03:13.520;NULL;Televisión por cable analógico y digital
790;18;413;2015-11-23 17:03:13.533;2015-11-23 17:03:13.533;NULL;
797;18;415;2015-11-23 17:22:01.407;2015-11-23 17:22:01.407;NULL;Canales punto a punto
798;18;415;2015-11-23 17:22:01.407;2015-11-23 17:22:01.407;NULL;Redes privadas virtuales
799;18;415;2015-11-23 17:22:01.407;2015-11-23 17:22:01.407;NULL;Acceso a Internet
800;3;415;2015-11-23 17:22:01.407;2015-11-23 17:22:01.407;NULL;
801;18;416;2015-11-23 17:53:48.987;2015-11-23 17:53:48.987;NULL;Acceso a Internet
802;7;416;2015-11-23 17:53:48.987;2015-11-23 17:53:48.987;NULL;
803;3;416;2015-11-23 17:53:48.987;2015-11-23 17:53:48.987;NULL;
804;18;416;2015-11-23 17:53:48.987;2015-11-23 17:53:48.987;NULL;Monitoreo y control de redes
827;7;421;2015-11-23 19:05:20.240;2015-11-23 19:05:20.240;NULL;
828;3;421;2015-11-23 19:05:20.240;2015-11-23 19:05:20.240;NULL;
829;NULL;421;2015-11-23 19:05:20.240;2015-11-23 19:05:20.240;NULL;Canales punto a punto y punto multipunto
830;NULL;421;2015-11-23 19:05:20.240;2015-11-23 19:05:20.240;NULL;Video conferencia.
831;NULL;421;2015-11-23 19:05:20.240;2015-11-23 19:05:20.240;NULL;Acceso a internet.
835;3;425;2015-11-23 19:26:16.430;2015-11-23 19:26:16.430;NULL;Acceso a Internet y canales punto a punto, usando bandas de frecuencia de uso libre
836;3;426;2015-11-23 19:50:43.887;2015-11-23 19:50:43.887;NULL;De extremo a extremo, por medio de enlaces punto a punto y multipunto
837;18;426;2015-11-23 19:50:43.887;2015-11-23 19:50:43.887;NULL;Acceso a Internet
838;7;426;2015-11-23 19:50:43.887;2015-11-23 19:50:43.887;NULL;
839;18;426;2015-11-23 19:50:43.887;2015-11-23 19:50:43.887;NULL;Televisión IP
840;18;427;2015-11-23 19:58:00.827;2015-11-23 19:58:00.827;NULL;Telefonía IP Prepago
841;18;428;2015-11-23 20:08:38.673;2015-11-23 20:08:38.673;NULL;Telefonía IP Prepago
842;18;428;2015-11-23 20:08:38.673;2015-11-23 20:08:38.673;NULL;Acceso a Internet
843;18;428;2015-11-23 20:08:38.687;2015-11-23 20:08:38.687;NULL;Acarreador de servicios de internet
844;3;429;2015-11-23 20:13:04.173;2015-11-23 20:13:04.173;NULL;
845;NULL;429;2015-11-23 20:13:04.173;2015-11-23 20:13:04.173;NULL;Acceso a Internet
846;NULL;429;2015-11-23 20:13:04.187;2015-11-23 20:13:04.187;NULL;Voz sobre Internet
847;18;429;2015-11-23 20:13:04.187;2015-11-23 20:13:04.187;NULL;
848;NULL;429;2015-11-23 20:13:04.187;2015-11-23 20:13:04.187;NULL;Mensajería instantánea
849;NULL;429;2015-11-23 20:13:04.187;2015-11-23 20:13:04.187;NULL;Arrendamiento de canales Punto a Punto
850;NULL;429;2015-11-23 20:13:04.187;2015-11-23 20:13:04.187;NULL;Video-conferencia
852;3;431;2015-11-23 20:52:08.270;2015-11-23 20:52:08.270;NULL;
853;NULL;431;2015-11-23 20:52:08.270;2015-11-23 20:52:08.270;NULL;Acceso a Internet
854;NULL;431;2015-11-23 20:52:08.270;2015-11-23 20:52:08.270;NULL;Voz sobre Internet
855;18;431;2015-11-23 20:52:08.270;2015-11-23 20:52:08.270;NULL;
856;NULL;431;2015-11-23 20:52:08.270;2015-11-23 20:52:08.270;NULL;Mensajería instantánea
857;NULL;431;2015-11-23 20:52:08.287;2015-11-23 20:52:08.287;NULL;Arrendamiento de canales Punto a Punto
858;NULL;431;2015-11-23 20:52:08.287;2015-11-23 20:52:08.287;NULL;Video-conferencia
862;18;433;2015-11-23 21:07:50.570;2015-11-23 21:07:50.570;NULL;Canales punto a punto y punto multipunto
863;3;433;2015-11-23 21:07:50.570;2015-11-23 21:07:50.570;NULL;Por medio de Acceso a Internet (por medio de enlaces inalámbricos en frecuencias de banda libre)
864;3;433;2015-11-23 21:07:50.570;2015-11-23 21:07:50.570;NULL;Por medio de redes virtuales privadas ( por medio de enlaces inalámbricos en frecuencias de banda libre)
889;NULL;438;2015-11-23 21:18:45.977;2015-11-23 21:18:45.977;NULL;Acceso a internet
890;3;438;2015-11-23 21:18:45.977;2015-11-23 21:18:45.977;NULL;
891;NULL;438;2015-11-23 21:18:45.993;2015-11-23 21:18:45.993;NULL;Television por cable
901;NULL;440;2015-11-23 21:22:09.040;2015-11-23 21:22:09.040;NULL;Acceso a internet
902;3;440;2015-11-23 21:22:09.040;2015-11-23 21:22:09.040;NULL;
903;NULL;440;2015-11-23 21:22:09.040;2015-11-23 21:22:09.040;NULL;Television por cable
914;NULL;443;2015-11-24 14:11:53.470;2015-11-24 14:11:53.470;NULL;Acceso a internet
915;7;443;2015-11-24 14:11:53.487;2015-11-24 14:11:53.487;NULL;
916;4;443;2015-11-24 14:11:53.487;2015-11-24 14:11:53.487;NULL;
917;3;444;2015-11-24 14:47:58.443;2015-11-24 14:47:58.443;NULL;
918;18;444;2015-11-24 14:47:58.443;2015-11-24 14:47:58.443;NULL;ACCESO A INTERNET
919;18;444;2015-11-24 14:47:58.443;2015-11-24 14:47:58.443;NULL;REDES PRIVADAS VIRTUALES
923;18;446;2015-11-24 16:15:32.013;2015-11-24 16:15:32.013;NULL;Acarreador de telefonía IP Prepago
924;7;446;2015-11-24 16:15:32.017;2015-11-24 16:15:32.017;NULL;
925;18;446;2015-11-24 16:15:32.020;2015-11-24 16:15:32.020;NULL;OPERADOR PREPAGO MOVIL 
927;7;448;2015-11-24 16:47:49.070;2015-11-24 16:47:49.070;NULL;
928;NULL;449;2015-11-24 16:48:19.803;2015-11-24 16:48:19.803;NULL;Acceso a internet
929;3;449;2015-11-24 16:48:19.803;2015-11-24 16:48:19.803;NULL;
930;NULL;449;2015-11-24 16:48:19.820;2015-11-24 16:48:19.820;NULL;Canales punto a punto
931;NULL;449;2015-11-24 16:48:19.820;2015-11-24 16:48:19.820;NULL;Televisión por cable analógico y digital
932;7;449;2015-11-24 16:48:19.820;2015-11-24 16:48:19.820;NULL;
933;18;449;2015-11-24 16:48:19.820;2015-11-24 16:48:19.820;NULL;
934;NULL;450;2015-11-24 16:55:33.493;2015-11-24 16:55:33.493;NULL;Acceso a internet
935;3;450;2015-11-24 16:55:33.493;2015-11-24 16:55:33.493;NULL;
936;NULL;450;2015-11-24 16:55:33.493;2015-11-24 16:55:33.493;NULL;Canales punto a punto
937;NULL;450;2015-11-24 16:55:33.507;2015-11-24 16:55:33.507;NULL;Televisión por cable analógico y digital
938;7;450;2015-11-24 16:55:33.507;2015-11-24 16:55:33.507;NULL;
939;18;450;2015-11-24 16:55:33.507;2015-11-24 16:55:33.507;NULL;
940;NULL;450;2015-11-24 16:55:33.507;2015-11-24 16:55:33.507;NULL;Operador prepago móvil ( OMV avanzado)
944;NULL;452;2015-11-24 17:14:58.793;2015-11-24 17:14:58.793;NULL;Acceso a internet
945;3;452;2015-11-24 17:14:58.793;2015-11-24 17:14:58.793;NULL;
946;NULL;452;2015-11-24 17:14:58.793;2015-11-24 17:14:58.793;NULL;Canales punto a punto
947;NULL;452;2015-11-24 17:14:58.793;2015-11-24 17:14:58.793;NULL;Televisión por cable analógico y digital
948;7;452;2015-11-24 17:14:58.807;2015-11-24 17:14:58.807;NULL;
949;18;452;2015-11-24 17:14:58.807;2015-11-24 17:14:58.807;NULL;
950;NULL;452;2015-11-24 17:14:58.807;2015-11-24 17:14:58.807;NULL;Operador prepago móvil ( OMV avanzado)
951;NULL;452;2015-11-24 17:14:58.807;2015-11-24 17:14:58.807;NULL;Acarreador de tráfico internacional IP
952;4;453;2015-11-24 17:15:16.590;2015-11-24 17:15:16.590;NULL;Televisión por cable
953;7;453;2015-11-24 17:15:16.590;2015-11-24 17:15:16.590;NULL;
954;3;453;2015-11-24 17:15:16.590;2015-11-24 17:15:16.590;NULL;
976;NULL;465;2015-11-26 16:09:40.267;2015-11-26 16:09:40.267;NULL;NULL
982;7;471;2015-11-27 14:38:39.907;2015-11-27 14:38:39.907;NULL;
986;7;474;2015-11-27 15:54:24.557;2015-11-27 15:54:24.557;NULL;
987;18;474;2015-11-27 15:54:24.573;2015-11-27 15:54:24.573;NULL;Telefonía prepago
988;7;475;2015-11-27 15:59:54.307;2015-11-27 15:59:54.307;NULL;
989;18;475;2015-11-27 15:59:54.323;2015-11-27 15:59:54.323;NULL;Telefonía prepago
990;18;475;2015-11-27 15:59:54.323;2015-11-27 15:59:54.323;NULL;Telefonía post pago
991;NULL;476;2015-11-27 16:33:34.157;2015-11-27 16:33:34.157;NULL;Acceso a internet
992;3;476;2015-11-27 16:33:34.157;2015-11-27 16:33:34.157;NULL;
993;NULL;476;2015-11-27 16:33:34.170;2015-11-27 16:33:34.170;NULL;Voz sobre IP.
994;7;477;2015-11-27 17:25:27.410;2015-11-27 17:25:27.410;NULL;
995;7;478;2015-11-27 17:25:27.630;2015-11-27 17:25:27.630;NULL;
996;7;479;2015-11-27 19:02:57.097;2015-11-27 19:02:57.097;NULL;
997;7;479;2015-11-27 19:02:57.097;2015-11-27 19:02:57.097;NULL;Telefonía IP - Preselección de Operador
998;NULL;479;2015-11-27 19:02:57.097;2015-11-27 19:02:57.097;NULL;Voz sobre Internet
999;NULL;479;2015-11-27 19:02:57.097;2015-11-27 19:02:57.097;NULL;Servicios prepago movil
1000;NULL;479;2015-11-27 19:02:57.110;2015-11-27 19:02:57.110;NULL;Operador de redes virtuales (VNO). 
1006;18;483;2015-11-27 19:29:30.020;2015-11-27 19:29:30.020;NULL;Acceso a Internet
1007;7;483;2015-11-27 19:29:30.037;2015-11-27 19:29:30.037;NULL;
1008;18;483;2015-11-27 19:29:30.037;2015-11-27 19:29:30.037;NULL;No aplica
1020;3;487;2015-11-27 20:15:41.197;2015-11-27 20:15:41.197;NULL;Acceso a internet
1021;18;487;2015-11-27 20:15:41.197;2015-11-27 20:15:41.197;NULL;Acceso a Internet
1022;18;487;2015-11-27 20:15:41.197;2015-11-27 20:15:41.197;NULL;Redes privadas virtuales
1023;NULL;487;2015-11-27 20:15:41.197;2015-11-27 20:15:41.197;NULL;
1024;NULL;487;2015-11-27 20:15:41.213;2015-11-27 20:15:41.213;NULL;
1025;18;488;2015-11-27 20:25:00.197;2015-11-27 20:25:00.197;NULL;Acceso a internet
1026;7;488;2015-11-27 20:25:00.197;2015-11-27 20:25:00.197;NULL;
1027;3;488;2015-11-27 20:25:00.213;2015-11-27 20:25:00.213;NULL;
1028;18;488;2015-11-27 20:25:00.213;2015-11-27 20:25:00.213;NULL;Video conferencia
1029;18;488;2015-11-27 20:25:00.213;2015-11-27 20:25:00.213;NULL;Redes privadas virtuales 
1030;7;489;2015-11-27 20:31:43.997;2015-11-27 20:31:43.997;NULL;
1031;7;489;2015-11-27 20:31:44.010;2015-11-27 20:31:44.010;NULL;Telefonía IP - Preselección de Operador
1032;NULL;489;2015-11-27 20:31:44.010;2015-11-27 20:31:44.010;NULL;Voz sobre Internet
1033;NULL;489;2015-11-27 20:31:44.010;2015-11-27 20:31:44.010;NULL;Servicios prepago movil
1034;NULL;489;2015-11-27 20:31:44.010;2015-11-27 20:31:44.010;NULL;Operador de redes virtuales (VNO). 
1035;NULL;489;2015-11-27 20:31:44.027;2015-11-27 20:31:44.027;NULL;Acceso a internet
1036;NULL;489;2015-11-27 20:31:44.027;2015-11-27 20:31:44.027;NULL;Canales punto a punto
1037;18;490;2015-11-27 20:40:30.090;2015-11-27 20:40:30.090;NULL;Acceso a Internet
1038;7;490;2015-11-27 20:40:30.090;2015-11-27 20:40:30.090;NULL;
1039;NULL;490;2015-11-27 20:40:30.107;2015-11-27 20:40:30.107;NULL;
1040;NULL;490;2015-11-27 20:40:30.107;2015-11-27 20:40:30.107;NULL;
1041;NULL;490;2015-11-27 20:40:30.107;2015-11-27 20:40:30.107;NULL; 
1043;18;492;2015-11-27 20:49:48.637;2015-11-27 20:49:48.637;NULL;Acceso a Internet
1044;7;492;2015-11-27 20:49:48.637;2015-11-27 20:49:48.637;NULL;
1045;NULL;492;2015-11-27 20:49:48.637;2015-11-27 20:49:48.637;NULL;
1046;NULL;492;2015-11-27 20:49:48.637;2015-11-27 20:49:48.637;NULL;
1047;NULL;492;2015-11-27 20:49:48.637;2015-11-27 20:49:48.637;NULL; 
1059;7;504;2015-12-01 17:03:45.693;2015-12-01 17:03:45.693;NULL;
1060;18;504;2015-12-01 17:03:45.707;2015-12-01 17:03:45.707;NULL;Canales punto a punto
1061;18;505;2015-12-01 19:05:46.300;2015-12-01 19:05:46.300;NULL;Acceso a Internet
1064;3;508;2015-12-01 21:20:16.753;2015-12-01 21:20:16.753;NULL;Bajo las modalidades de Enlaces punto a punto y Acceso a internet, por medio de enlaces inalámbricos de bandas de frecuencias de uso libre
1104;NULL;548;2015-12-07 17:00:12.917;2015-12-07 17:00:12.917;NULL;MODALIDAD FIJA Y MOVIL EN LA TRANSMISION DE DATOS, IMAGINES Y VOZ.
1121;NULL;565;2015-12-07 20:23:43.410;2015-12-07 20:23:43.410;NULL;MODALIDAD FIJA Y MOVIL EN LA TRANSMISION DE DATOS IMAGINES Y VOZ.
1122;NULL;566;2015-12-07 20:28:26.303;2015-12-07 20:28:26.303;NULL; Sistema de Radiocomunicación al comercio entre particulares para la transmisión de audio y video en forma analógica y digital
1128;NULL;572;2015-12-08 17:28:20.693;2015-12-08 17:28:20.693;NULL;Servicio Fijo por Satélite, Transferencia de datos(satélital)
1132;18;576;2015-12-08 19:36:34.863;2015-12-08 19:36:34.863;NULL;Enlace de radiodifusión de televisión
1162;18;600;2015-12-08 20:37:32.200;2015-12-08 20:37:32.200;NULL;Radiodifusión Televisiva
1186;NULL;620;2015-12-09 19:20:12.593;2015-12-09 19:20:12.593;NULL;NULL
1228;NULL;662;2015-12-09 21:21:54.623;2015-12-09 21:21:54.623;NULL;SISTEMA DE RADIO COMUNICACION TRONCALIZADO
1230;NULL;664;2015-12-09 21:24:05.733;2015-12-09 21:24:05.733;NULL;SISTEMA DE RADIO COMUNICACION TRONCALIZADO
1238;NULL;672;2015-12-10 16:04:02.490;2015-12-10 16:04:02.490;NULL;Acceso a internet
1239;NULL;673;2015-12-10 16:21:46.850;2015-12-10 16:21:46.850;NULL;NULL
1244;NULL;678;2015-12-10 17:15:01.530;2015-12-10 17:15:01.530;NULL;NULL
1251;NULL;685;2015-12-10 19:39:30.873;2015-12-10 19:39:30.873;NULL;NULL
1258;NULL;692;2015-12-10 20:41:15.943;2015-12-10 20:41:15.943;NULL;NULL
1260;NULL;694;2015-12-10 21:22:50.057;2015-12-10 21:22:50.057;NULL;NULL
1262;NULL;696;2015-12-10 21:25:40.090;2015-12-10 21:25:40.090;NULL;
1266;NULL;700;2015-12-11 14:20:05.600;2015-12-11 14:20:05.600;NULL;NULL
1268;NULL;702;2015-12-11 14:56:25.573;2015-12-11 14:56:25.573;NULL;NULL
1274;NULL;708;2015-12-11 16:01:53.783;2015-12-11 16:01:53.783;NULL;NULL
1275;NULL;709;2015-12-11 16:21:24.597;2015-12-11 16:21:24.597;NULL;NULL
1277;NULL;711;2015-12-11 17:04:44.227;2015-12-11 17:04:44.227;NULL;NULL
3267;NULL;2701;2015-12-14 15:08:12.773;2015-12-14 15:08:12.773;NULL;Únicamente para una red de radiocomunicación (comunicaciones de voz propias de la empresa, privado sin la posibilidad de brindar servicios a terceros).
3269;NULL;2703;2015-12-14 16:10:22.700;2015-12-14 16:10:22.700;NULL;NULL
3272;NULL;2706;2015-12-14 16:35:17.657;2015-12-14 16:35:17.657;NULL;NULL
3284;NULL;2718;2015-12-14 21:01:15.137;2015-12-14 21:01:15.137;NULL;Únicamente para una red de radiocomunicación (comunicaciones de voz propias de la empresa, privado sin la posibilidad de brindar servicios a terceros).
3286;NULL;2720;2015-12-14 21:28:02.107;2015-12-14 21:28:02.107;NULL;NULL
3289;NULL;2723;2015-12-15 16:56:19.393;2015-12-15 16:56:19.393;NULL;NULL
3290;NULL;2724;2015-12-15 16:57:55.113;2015-12-15 16:57:55.113;NULL;
3292;NULL;2726;2015-12-15 17:53:30.027;2015-12-15 17:53:30.027;NULL;
3294;NULL;2728;2015-12-15 19:34:06.227;2015-12-15 19:34:06.227;NULL;NULL
3295;NULL;2729;2015-12-15 20:12:54.387;2015-12-15 20:12:54.387;NULL;NULL
3297;NULL;2731;2015-12-15 21:01:55.580;2015-12-15 21:01:55.580;NULL;NULL
3299;NULL;2733;2015-12-15 21:28:13.417;2015-12-15 21:28:13.417;NULL;NULL
3300;NULL;2734;2015-12-15 21:30:19.973;2015-12-15 21:30:19.973;NULL;NULL
3301;NULL;2735;2015-12-15 21:56:49.227;2015-12-15 21:56:49.227;NULL;NULL
3308;NULL;2742;2015-12-16 16:57:40.737;2015-12-16 16:57:40.737;NULL;NULL
3313;4;2747;2015-12-16 19:11:40.937;2015-12-16 19:11:40.937;NULL;SERVICIO FIJO POR SATELITE
3316;NULL;2750;2015-12-16 20:36:31.417;2015-12-16 20:36:31.417;NULL;ENLACES DE MICROONDAS
3322;NULL;2756;2015-12-16 21:26:11.847;2015-12-16 21:26:11.847;NULL;ENLACES DE MICROONDAS
3323;NULL;2757;2015-12-16 21:29:37.300;2015-12-16 21:29:37.300;NULL;
3325;NULL;2759;2015-12-16 21:42:15.520;2015-12-16 21:42:15.520;NULL;
3329;18;2763;2015-12-17 14:54:09.843;2015-12-17 14:54:09.843;NULL;Acceso a Internet
3330;7;2763;2015-12-17 14:54:09.843;2015-12-17 14:54:09.843;NULL;Telefonía IP ( VoLP) nacional e internacional
3331;18;2763;2015-12-17 14:54:09.843;2015-12-17 14:54:09.843;NULL;Enlaces de datos punto a punto y punto a multipunto nacional e intemacional.
3332;18;2763;2015-12-17 14:54:09.843;2015-12-17 14:54:09.843;NULL;Servicios Webs.
3333;18;2763;2015-12-17 14:54:09.857;2015-12-17 14:54:09.857;NULL;Video en Demanda (VoD) 
3334;18;2763;2015-12-17 14:54:09.857;2015-12-17 14:54:09.857;NULL;Servicios de Televisión IP (IPTV)
3336;NULL;2765;2015-12-17 16:18:20.010;2015-12-17 16:18:20.010;NULL;NULL
